"funded_per_faculty_x","Area","Productivity_x","ProductivityWithDeptCollabs_x","ProductivityWithoutDeptCollabs_x","YearGroupSize_x","Title_x","uniform_percentile_x","UpwardMove","WindowedGroupSize_x","WindowedGroupSize4_x","Gender","Productivity_y","ProductivityWithDeptCollabs_y","ProductivityWithoutDeptCollabs_y","YearGroupSize_y","WindowedGroupSize_y","WindowedGroupSize4_y","PersonId"
1.85714285714286,"Engineering",3,0,3,1,"Assistant Professor",0.878640776699029,0,1,1,"Male",0.5,0.5,0,1,2,2,"ca512954384f959ddee80428388365dc"
3.74358974358974,"Chemical Sciences",5.25,4.25,1,7,"Professor",0.979508196721312,1,10.25,11.5,"Male",3,1.5,1.5,4,7.5,11,"0122bd6bfc18484be7a013dcc6526c99"
0.230769230769231,"Biological Sciences",0.5,0.5,0,1,"Assistant Professor",0.4,0,2,2,"Unknown",6.5,6.5,0,9,15,16.5,"40ba8e14ef6f360332006779278b939d"
4.48780487804878,"Agriculture",1.66666666666667,0.666666666666667,1,1.33333333333333,"Assistant Professor",0.476635514018692,0,3,3.33333333333333,"Unknown",8.5,4.5,4,6,11,12,"6fba6cfabdb88162d14ed76dcd64723a"
3.66666666666667,"Computational Sciences",1.5,1,0.5,2.5,"Assistant Professor",0.801801801801802,1,4,4,"Male",0,0,0,0,2,4,"14179fe7cbe3313712d2c18cce44e27a"
0.0256410256410256,"Biological Sciences",0,0,0,0,"Assistant Professor",0.966037735849057,1,0,0,"Male",1.5,1.5,0,2.5,4,4,"b4ba15ebca1f1122aa4d3ae34d5eec4a"
0.0256410256410256,"Biological Sciences",0,0,0,0,"Professor",0.966037735849057,1,0.666666666666667,1.33333333333333,"Female",4,3,1,3,10,12.5,"315afa257971714c4df901988e2e607b"
3.58695652173913,"Agriculture",1,1,0,2.33333333333333,"Assistant Professor",0.289719626168224,0,6.33333333333333,6.66666666666667,"Female",0,0,0,0,0,0,"aac60999f39e338998ed8b414497cee6"
0.56,"Biological Sciences",0.5,0.5,0,1.5,"Assistant Professor",0.418867924528302,0,3.5,4,"Unknown",0,0,0,0,0,0,"0ad27970e478a0361f65ecdd64fa7a4f"
0.736842105263158,"Biological Sciences",0,0,0,0,"Professor",0.249056603773585,0,0,0,"Female",10,1,9,2,4,4,"6d5407641b8d7058e71a879375a9ed34"
0.0900900900900901,"Biological Sciences",3,1.66666666666667,1.33333333333333,3,"Professor",0.467924528301887,1,5.66666666666667,6.66666666666667,"Male",1,0,1,0.5,4,5,"945e66c8ef51600512c3558fe12467c8"
0.0900900900900901,"Biological Sciences",1,0.5,0.5,1,"Associate Professor",0.467924528301887,1,2,2,"Male",0,0,0,0,0,0,"8df78e15960c3b0dfd0f8df342703f5a"
0.0166666666666667,"Health",1.5,0.5,1,1.5,"Associate Professor",0.553488372093023,1,5,6,"Female",1,0.5,0.5,1,2,2,"41f31d68c2ab3b3ab2de7156f62684cd"
0.0659340659340659,"Biological Sciences",1,0.5,0.5,1.5,"Assistant Professor",0.479245283018868,0,2,2,"Unknown",1.5,0.5,1,2.5,4,5.5,"9916ad747b866ae57c47ce692995ee30"
0.440677966101695,"Biological Sciences",1,1,0,2,"Associate Professor",0.60377358490566,0,7,7,"Unknown",2,2,0,2,4,4,"1af086ed14a48b68f70804c8068c3f64"
3.80952380952381,"Earth Sciences",7,6.33333333333333,0.666666666666667,6.33333333333333,"Professor",0.829545454545455,1,10.3333333333333,11.6666666666667,"Male",2,1,1,3,5,6,"512fd770e1caea3e0e0ed4cb58d777fe"
0.242990654205608,"Agriculture",1,0.5,0.5,1.5,"Professor",0.0560747663551402,1,3.5,5,"Male",0,0,0,0,0,0,"7778856d8fef4fea19aa687ec98aee09"
0.00675675675675676,"Engineering",1,0,1,1,"Professor",0.689320388349515,1,1,1,"Male",0,0,0,0,0,0,"17059c82832ec7e6edf4e39aa1cab8d2"
0.5,"Biological Sciences",0,0,0,0,"Professor",0.932075471698113,0,0,0,"Male",0.5,0.5,0,1,2,2,"b84b8528b374116d24c5972ef07a1ff4"
0.789473684210526,"Computational Sciences",0,0,0,0,"Associate Professor",0.238738738738739,0,0,0,"Male",0.5,0,0.5,0.5,1,1,"2a3023f1767f4916730ba992b6a3f457"
1.82758620689655,"Computational Sciences",1.33333333333333,1,0.333333333333333,3,"Assistant Professor",0.752252252252252,1,8.33333333333333,10,"Male",2.5,2,0.5,6.5,11.5,11.5,"2ac300cdf39d93d0b780b55595204ef1"
2.09677419354839,"Computational Sciences",3,2,1,3,"Associate Professor",0.752252252252252,0,8.66666666666667,11.6666666666667,"Male",2.5,1,1.5,3,5,5,"09d9bbfb52ca14837155712a07e36935"
6.27272727272727,"Engineering",2,0.75,1.25,1.5,"Associate Professor",0.631067961165049,0,2.25,2.5,"Male",0,0,0,0,0,0,"f4c006c2c5ba734cd6867235819574d3"
0.987841945288754,"Agriculture",1,0.5,0.5,3,"Associate Professor",0.429906542056075,1,6,7,"Female",0.5,0.5,0,1.5,2,2,"1cac281ebbdaab8b313d298deeb0ca1e"
0.757309941520468,"Agriculture",2,0,2,1,"Assistant Professor",0.429906542056075,1,3,3,"Male",0,0,0,0,0,0,"a0da71268e6ab8cc29ed1a4787acf963"
0.0721649484536082,"Engineering",0,0,0,0,"Assistant Professor",0.257281553398058,0,0,0,"Unknown",5,5,0,5,5,5,"ffb70ec88d6c57e0af0decb95ca119a4"
0.415094339622641,"Biological Sciences",3.25,1,2.25,2,"Professor",0.856603773584906,0,3.5,4.25,"Unknown",0,0,0,0,0,0,"a143c5d0d2a37e5d5efadd73748e154e"
0.222222222222222,"Engineering",1.5,0.5,1,1.5,"Assistant Professor",0.640776699029126,1,3,3,"Unknown",5,3.5,1.5,4,7.5,7.5,"61f60be8cfb05b36ddfcd0a213b537ad"
0.816666666666667,"Engineering",2,1.66666666666667,0.333333333333333,2.33333333333333,"Associate Professor",0.66504854368932,0,3.66666666666667,4,"Male",0,0,0,0,0,0,"d7ae5061ed5d81a07f3a24dd4989f7ca"
0.645833333333333,"Psychological Sciences",3,2,1,5,"Assistant Professor",0.934362934362934,1,5,5,"Male",0,0,0,0,0,0,"27438a0865c2e93aa846fe8a441cc4a5"
0.424242424242424,"Biological Sciences",4,3,1,4,"Professor",0.637735849056604,0,12,12,"Male",3.5,2.5,1,4,6.5,7,"c0522340ef416301159cc71c64997528"
1.40909090909091,"Physical Sciences",2,0.5,1.5,1,"Assistant Professor",0.223300970873786,0,3.5,5,"Unknown",0.5,0.5,0,2,2.5,2.5,"3fd4869543ed2ac12c33c5c1cad89e4d"
0.0561797752808989,"Health",1,1,0,2,"Assistant Professor",0.567441860465116,0,4,4,"Unknown",0.5,0.5,0,1,2,2,"357e03e054a31d648fe3b409622ae3dd"
3.66666666666667,"Computational Sciences",4.5,2.5,2,3.5,"Professor",0.747747747747748,0,5,5,"Male",0,0,0,0,0,0,"872c15e58bca6dc044115b10c41cabd3"
0.676470588235294,"Chemical Sciences",2,1.66666666666667,0.333333333333333,5,"Professor",0.770491803278688,1,9,11.6666666666667,"Male",3.5,2.5,1,9,13,13,"46de18b4af8f93cfbc46273520f8eaf4"
0.609053497942387,"Engineering",0,0,0,0,"Professor",0.966019417475728,0,2,2,"Male",0,0,0,0,0,0,"4b3276cf8763a84e7f80e8ef465b20ec"
0.0416666666666667,"Chemical Sciences",2,2,0,4,"Assistant Professor",0.622950819672131,1,6.33333333333333,6.66666666666667,"Female",2.5,2.5,0,7,8,8,"0698204e419338e8a4125c71c7dc7f05"
0,"Health",2,1,1,2,"Professor",0.911627906976744,1,2,2,"Male",1,0.5,0.5,1,1,1,"d700dfe1836567330f1a480cf7eff224"
0.6,"Physical Sciences",0.5,0.5,0,1,"Associate Professor",0.160194174757282,0,7,12,"Male",0,0,0,0,0,0,"05661411b0ec4a0f76afa03add51407a"
1.1,"Biological Sciences",2,1.33333333333333,0.666666666666667,3.33333333333333,"Professor",0.539622641509434,0,8,9.66666666666667,"Male",0,0,0,0,0,0,"a741000e6c7b1bf4f106682fa5bec2fa"
2.82926829268293,"Physical Sciences",3,3,0,5,"Professor",0.936893203883495,0,8,8.5,"Male",0,0,0,0,0,0,"8228bccea7e0d26fadee2d3fd7e91493"
0.388059701492537,"Health",0,0,0,0,"Associate Professor",0.651162790697674,0,0.333333333333333,0.666666666666667,"Female",0,0,0,0,0,0,"e8ea5002f688545e4ac018714e9af8a7"
8.19230769230769,"Engineering",1,0,1,1,"Professor",0.932038834951456,0,1,1,"Male",4,0.5,3.5,1.5,2,2,"5064d76ca17284bd8f4b9ffd40bed452"
7.34782608695652,"Physical Sciences",0.666666666666667,0.333333333333333,0.333333333333333,1.66666666666667,"Assistant Professor",0.893203883495146,0,3,3,"Male",0,0,0,0,0,0,"76e0a4ea0586fe9b5750b2dcdc886443"
0.486486486486487,"Computational Sciences",5.66666666666667,5.66666666666667,0,6.33333333333333,"Assistant Professor",0.923423423423423,1,10.3333333333333,10.6666666666667,"Female",13,13,0,8,8,8,"878aad79b8d93267e113daeb08c22422"
0,"Medical Sciences",0,0,0,0,"Assistant Professor",0.761290322580645,1,0,0,"Unknown",1,0,1,1,2,2,"d5d04594725198d9047f1a0953bf6121"
0.00432900432900433,"Health",1,0,1,0.5,"Professor",0.758139534883721,1,1,1,"Male",0,0,0,0,0,0,"36898ae395f85ad70933bed53660fa93"
0.5,"Biological Sciences",2.5,0.5,2,1.5,"Assistant Professor",0.773584905660377,1,2,2,"Male",0,0,0,0,0,0,"7c4b48ff75edb2e72a0ee3d50a6610e2"
0.0555555555555556,"Medical Sciences",2,2,0,2,"Assistant Professor",0.587096774193548,0,2,2,"Male",0.5,0,0.5,0.5,1,1,"b0f9c0ac46cc1d776af0e6d2f7bd2de9"
0.230366492146597,"Health",3,2,1,3.5,"Associate Professor",0.851162790697674,1,4,4,"Female",3,3,0,4.5,5.5,5.5,"a82b5b4908de67b8ffed032b28d68415"
0.829787234042553,"Engineering",5,0,5,1,"Assistant Professor",0.529126213592233,0,5,5,"Male",4.5,3.5,1,5,9.5,10,"ee0858c9fb920cde8444583fb323d14e"
4.97777777777778,"Computational Sciences",1,0,1,0.666666666666667,"Assistant Professor",0.63963963963964,0,1,1,"Unknown",0,0,0,0,0,0,"249dc914f2ae808be96fa2fff7a42567"
0.838235294117647,"Computational Sciences",1.5,1,0.5,1.5,"Assistant Professor",0.779279279279279,1,4,4,"Unknown",0,0,0,0,0,0,"88f5648a433f8e94ffaffda47cfeb0f6"
0,"Health",3.33333333333333,0.333333333333333,3,1.33333333333333,"Assistant Professor",0.302325581395349,1,2,2,"Female",0,0,0,0,0,0,"5adce6ceeea2f170d84b00d11c53f289"
0.209302325581395,"Health",4.33333333333333,1.33333333333333,3,2.66666666666667,"Associate Professor",0.869767441860465,0,6.66666666666667,8.66666666666667,"Female",3,2,1,5.5,6,6,"a1cbd791bf877591a123d195734da653"
4,"Biological Sciences",0,0,0,0,"Assistant Professor",0.818867924528302,0,0,0,"Female",2.5,1.5,1,4.5,5.5,5.5,"a93997ef513b0adb9ca4fe0499d5297d"
0.0169491525423729,"Biological Sciences",3.5,1,2.5,3.5,"Assistant Professor",0.837735849056604,1,4,4,"Female",5.5,3,2.5,12,15,15,"265626f10e690f969673e2e89bdabb42"
0.0441176470588235,"Medical Sciences",5.5,2.5,3,4.5,"Assistant Professor",0.316129032258064,1,7.5,7.5,"Female",2,0.5,1.5,2.5,2.5,2.5,"253219ce2fe034b19224aa95bdb8ee9b"
0.55,"Chemical Sciences",0,0,0,0,"Assistant Professor",0.159836065573771,0,0,0,"Male",1,0.5,0.5,2,8,9.5,"a261eedc7dd5fec3ddff5fdb261a7ca2"
3.64516129032258,"Chemical Sciences",16.6666666666667,14.3333333333333,2.33333333333333,15.6666666666667,"Professor",0.950819672131148,1,27,28.6666666666667,"Male",0,0,0,0,0,0,"4ee10d6e13d6d66095ac31e28577e449"
0.0256410256410256,"Biological Sciences",1.5,1,0.5,3,"Associate Professor",0.966037735849057,1,3.5,3.5,"Female",0.5,0,0.5,0.5,1,1,"6f217a18a0a9f8847ea34982ea532f62"
9.5,"Computational Sciences",0,0,0,0,"Assistant Professor",0.873873873873874,0,0,0,"Male",1,1,0,5,8,8,"2f8b3e5bf44b5b1b01a662a78553e2b8"
0.0123456790123457,"Health",0.666666666666667,0,0.666666666666667,0.666666666666667,"Professor",0.116279069767442,1,1.33333333333333,1.66666666666667,"Female",1,1,0,2,2,2,"a4cc39d1436503584d479c8853aee068"
0.159090909090909,"Medical Sciences",2,0.333333333333333,1.66666666666667,1.33333333333333,"Assistant Professor",0.793548387096774,0,1.33333333333333,1.33333333333333,"Unknown",3,1.5,1.5,2,2,2,"81d7e46cd4c2f5d7543169f11193c3b5"
2.87234042553191,"Biological Sciences",0,0,0,0,"Professor",0.981132075471698,0,0,0,"Female",0.5,0,0.5,0.5,1,1,"c4a7d145266c4b64654c49cfc039cb56"
0.115942028985507,"Health",1.5,0.5,1,1.5,"Professor",0.762790697674419,0,1.5,1.5,"Male",0,0,0,0,0,0,"7b1b93baa13620ccb4037306cc80abdd"
0.538461538461538,"Biological Sciences",0,0,0,0,"Associate Professor",0.558490566037736,1,2,2,"Male",0,0,0,0,0,0,"dbe3401804d43779724d4756533e7556"
1.09473684210526,"Engineering",2,0.5,1.5,1.5,"Professor",0.91747572815534,1,1.5,1.5,"Male",0,0,0,0,0,0,"c80142e0a3d6ed9da47d0dffc5fbeebe"
7.42857142857143,"Engineering",1,0,1,1,"Assistant Professor",0.5,0,1,1,"Female",0.5,0,0.5,0.5,0.5,0.5,"015d141c062ad96c6b84e9c985915d5f"
1.59677419354839,"Medical Sciences",0,0,0,0,"Associate Professor",0.774193548387097,0,0,0,"Female",0.5,0.5,0,1,2,2,"f5b61c9967c826b1468212c485bfad59"
0.782608695652174,"Engineering",1.5,0.5,1,1,"Assistant Professor",0.747572815533981,1,1.5,1.5,"Female",1,0,1,1,2,2,"5b8205d3c3392c6458c4539c1d84d863"
1.7734375,"Agriculture",2.33333333333333,2.33333333333333,0,4.66666666666667,"Assistant Professor",0.607476635514019,0,9.33333333333333,10.3333333333333,"Male",0,0,0,0,0,0,"5b9dda3baa711236fc06b1d758c5a1dc"
0.069364161849711,"Health",1.25,0.25,1,1,"Assistant Professor",0.558139534883721,0,1.5,1.5,"Female",2,1,1,3,3,3,"446431e93a77106a77e7b0cb04501fb2"
2.44,"Biological Sciences",0.666666666666667,0.333333333333333,0.333333333333333,1.66666666666667,"Professor",0.750943396226415,0,5,5.66666666666667,"Male",0,0,0,0,0.5,1,"a6315d498f1805a435125ee3a670f3c7"
0.6875,"Health",0.5,0,0.5,0.5,"Associate Professor",0.604651162790698,0,1.5,2,"Male",1.5,0,1.5,1,1,1,"ccfcdfae706becef15492e13fc39e719"
0.493827160493827,"Engineering",8,7,1,13,"Associate Professor",0.490291262135922,1,22.5,25.75,"Male",3,2.5,0.5,5.5,15.5,15.5,"8fde3bf61f65ff41058dafd09497facb"
0.0166666666666667,"Health",1,0,1,0.666666666666667,"Professor",0.795348837209302,1,3,4,"Female",0,0,0,0,0,0,"d1da34765c4706936227afc8057da876"
3.43478260869565,"Biological Sciences",1.5,0,1.5,1,"Professor",0.39622641509434,0,1,2.5,"Male",4.5,0,4.5,1,2,2,"62dfc6ddad2f5c278dd21e946abded9d"
0.0882352941176471,"Health",0.5,0,0.5,0.5,"Associate Professor",0.46046511627907,0,1,1,"Male",2,0,2,1,1,1,"c39f74faae88e5d53f298452f9729091"
3.42857142857143,"Psychological Sciences",1.5,0.5,1,2,"Associate Professor",0.795366795366795,1,2,2,"Female",4.5,1,3.5,3,3,3,"4575d2a4b0d8ef79f98ab40c0088b975"
0.0476190476190476,"Earth Sciences",2,1.66666666666667,0.333333333333333,2.33333333333333,"Professor",0.698863636363636,0,3.33333333333333,3.33333333333333,"Male",0,0,0,0,1,1.5,"c8174db2f91a97c9fefe6aed6e66bc84"
1,"Computational Sciences",1.66666666666667,0.666666666666667,1,1.66666666666667,"Professor",0.612612612612613,1,4.66666666666667,6,"Male",0,0,0,0,0,0,"5d0a421f9c23e0850733d54fe143d3ee"
0.0072992700729927,"Health",0,0,0,0,"Professor",0.823255813953488,1,0,0,"Female",1,0.5,0.5,2,3,3,"e0fed85f4a4a9f83ea7a65ac7f1a631f"
0.0769230769230769,"Psychological Sciences",2.5,0.5,2,1.5,"Assistant Professor",0.552123552123552,1,2,2,"Male",3.5,2.5,1,6.5,8.5,8.5,"e9ad6051f6df5b19679eb53b56f2bee8"
0.0275862068965517,"Engineering",0,0,0,0,"Assistant Professor",0.689320388349515,1,1,1,"Male",1,0,1,1,2,3,"c6dff312621c51f0cd25cfe66eb45fb7"
0.141379310344828,"Health",2,0.666666666666667,1.33333333333333,1.33333333333333,"Assistant Professor",0.632558139534884,1,2.33333333333333,2.66666666666667,"Female",0,0,0,0,0,0,"3eca6e43b263ff53a5be9920d5c0b1e2"
2.87234042553191,"Biological Sciences",0,0,0,0,"Assistant Professor",0.981132075471698,0,0,0,"Unknown",1.5,0.5,1,1.5,3.5,4.5,"512057663b90adfee6f1935aa29a69bf"
0.354838709677419,"Computational Sciences",2,1,1,4,"Assistant Professor",0.0225225225225225,0,4,4,"Unknown",2.5,0,2.5,1,2,2,"c1a9ebdd54a015ecfc1eddb0e16e7713"
0.493827160493827,"Engineering",1,0,1,0.5,"Assistant Professor",0.368932038834951,0,1,1,"Male",1,0,1,1,1,1,"e339b5dc10642fce5d0b30a899bc9028"
0.075,"Earth Sciences",0.5,0,0.5,0.5,"Assistant Professor",0.153409090909091,0,1,1,"Male",0,0,0,0,0,0,"c1dc2e01a03ef9e4d2479320c9687eb2"
0.0272108843537415,"Health",0,0,0,0,"Assistant Professor",0.223255813953488,1,4,4,"Unknown",7.5,5.5,2,8,9,9,"d068f5af43edc296f64f2d482ee9cc10"
0.136363636363636,"Psychological Sciences",1.5,1.5,0,2.5,"Associate Professor",0.71042471042471,0,5.5,5.5,"Male",0,0,0,0,2,3,"1fa38dd3dc67f8c9d04596f452f46536"
0.388059701492537,"Health",0,0,0,0,"Associate Professor",0.651162790697674,0,4,4,"Female",2,0,2,1,1,1,"fbd90c4080fd23ee4faba110bbf7284c"
6,"Chemical Sciences",5.5,3.5,2,5,"Assistant Professor",0.692622950819672,0,7,7.5,"Unknown",4,3.5,0.5,5,8.5,9,"05fb33a5dba600ec0dbeae27a00a21cf"
2.90265486725664,"Engineering",6,2,4,3,"Associate Professor",0.980582524271845,0,3,3,"Male",3,0.5,2.5,1.5,2,2,"394a89799bb55e3b9f00be35dceadd96"
0.238095238095238,"Engineering",0,0,0,0,"Assistant Professor",0.300970873786408,1,1,1,"Unknown",2.5,1,1.5,3,5,5.5,"e7f97ef83dae2d7f856748ea96ad6da1"
0.571428571428571,"Health",3,0,3,1,"Assistant Professor",0.93953488372093,0,6,6,"Unknown",2,0.5,1.5,2,2,2,"bc11f9f6ba29f48e3074d660312061db"
0.220858895705521,"Health",1,0.5,0.5,2.5,"Assistant Professor",0.576744186046512,1,2.5,2.5,"Female",0,0,0,0,0,0,"9003c4be257c8e69ad790cb659e3e66e"
0.00854700854700855,"Engineering",0,0,0,0,"Associate Professor",0.271844660194175,1,0,0,"Female",1.5,0,1.5,1,1,1,"97bbd6c99a862f20657d9b2b1c77b2c8"
0.1,"Biological Sciences",2,0,2,1,"Assistant Professor",0.0377358490566038,0,3,3,"Unknown",3,1,2,2,3,3,"d39916f6270343f54a8bbf71636cdf3e"
0.062992125984252,"Biological Sciences",1,0.5,0.5,1.5,"Assistant Professor",0.716981132075472,1,1.5,1.5,"Female",3,2,1,4,5,5,"a4e9c5dcee620b77b3bd87fc42989efc"
0.903846153846154,"Biological Sciences",2,1,1,2,"Professor",0.664150943396226,0,2,2,"Male",1.5,1.5,0,1.5,3,3,"94992a122b3f1a12aa524cd2881a8669"
20.3636363636364,"Computational Sciences",3,3,0,6,"Professor",0.972972972972973,0,14,17,"Male",1.5,0.5,1,1.5,2,2,"3c06bb1c139d6987e38ce5a5f0298c08"
0,"Biological Sciences",1,1,0,3,"Associate Professor",0.79622641509434,1,3,3,"Female",1.5,0.5,1,1.5,2,2,"2a30dc5b0aa785985e1b5b0a0463f25b"
7.68,"Chemical Sciences",2,2,0,3,"Assistant Professor",0.991803278688525,0,4,4,"Unknown",6,2,4,5,7.5,8,"a3204fc3f4d60399e0adf436a2db2875"
0.0230769230769231,"Biological Sciences",0,0,0,0,"Assistant Professor",0.777358490566038,1,0,0,"Male",3.5,3,0.5,4.5,4.5,4.5,"944f8a5303b6298a260800fba01b9f9f"
0.439393939393939,"Health",0,0,0,0,"Associate Professor",0.981395348837209,0,2,2,"Female",1.5,0,1.5,1,1,1,"fd951f795e3cdab3fe3ad086f2671f75"
0.847457627118644,"Engineering",0,0,0,0,"Professor",0.713592233009709,1,4,4,"Male",1,1,0,3.5,4.5,4.5,"2d89923e42e4749087710c7426a23e78"
0.97029702970297,"Biological Sciences",1,0.5,0.5,1.5,"Assistant Professor",0.732075471698113,0,3.5,4,"Male",1.5,1.5,0,3,8,8,"caff222c933a5f0f293ad0c8571dc9e4"
0.0220588235294118,"Engineering",1,1,0,2,"Assistant Professor",0.689320388349515,1,2,2,"Female",5,4.5,0.5,11,14.5,14.5,"ad4c1d386bf0e391957b3e30ea1a851e"
0.0166666666666667,"Health",0,0,0,0,"Assistant Professor",0.795348837209302,1,2,2,"Male",3.5,3,0.5,7.5,13.5,14,"c903a3aa6e7de0b4ee43b32fe5e8e0a7"
0.12621359223301,"Medical Sciences",10,4,6,7,"Associate Professor",0.587096774193548,0,7,9,"Male",8.5,3.5,5,8,9.5,9.5,"4b757b3dc08000b76a344cbcb0c59bde"
4.25,"Psychological Sciences",0,0,0,0,"Assistant Professor",0.965250965250965,0,8,8,"Female",2,1,1,2,3,3,"8bf6e0496945645e73fb5ba642e83db5"
4.57894736842105,"Psychological Sciences",8,4.5,3.5,5,"Assistant Professor",0.965250965250965,1,6.5,6.5,"Female",5,0,5,1,4,4,"28dd8bb6e2871710dbc8fe14e5bbeec5"
1.96296296296296,"Engineering",4,3,1,9,"Professor",0.922330097087379,1,21,21,"Female",4.5,2.5,2,4,5.5,5.5,"b24828cf3d9d5c3fcc1b8752546baaa0"
2.5,"Earth Sciences",1,0,1,1,"Assistant Professor",0.346590909090909,0,1,1,"Male",3,0.5,2.5,1.5,2,2,"246a32ecbc718a73e9d98b6762c4f3c8"
6.11904761904762,"Biological Sciences",1.25,1,0.25,2,"Associate Professor",0.947169811320755,0,5,6,"Unknown",0,0,0,0,1,1,"6f874e882d445ec83a02f99928d93a70"
0.974358974358974,"Engineering",2,0,2,1,"Professor",0.91747572815534,1,3,3,"Male",2.5,0,2.5,1,1,1,"2d0be675a7a9118eac01d36f7df7baea"
0.0823045267489712,"Biological Sciences",1,1,0,2,"Associate Professor",0.709433962264151,1,2,2,"Male",0,0,0,0,0,0,"2026303fd987093a517922ec14e5aba2"
0.021505376344086,"Biological Sciences",5,4,1,3,"Assistant Professor",0.479245283018868,1,4,4,"Unknown",9,2,7,4,7,7,"82a239bc05f5c5eb81e2a6b1835d2a29"
0.830188679245283,"Biological Sciences",5,2,3,6.5,"Assistant Professor",0.924528301886792,1,10.5,12,"Female",0,0,0,0,0,0,"af3e3fa6ebdb00412dbec5f55fcd4325"
1.82608695652174,"Earth Sciences",7,2,5,3,"Associate Professor",0.744318181818182,1,7,7,"Male",9.5,2,7.5,3.5,8,9,"961ee3a12bc4a833336301992df91583"
0.396739130434783,"Medical Sciences",12,6,6,7,"Associate Professor",0.903225806451613,0,9,9,"Male",5.5,2,3.5,3,3.5,3.5,"8718c458813e7b1951708ee103318ede"
0.583333333333333,"Medical Sciences",1,0,1,1,"Professor",0.92258064516129,0,4,4,"Male",0.5,0.5,0,1,1.5,1.5,"6e5b23eb02820382e37fb461ffb68720"
0.0666666666666667,"Psychological Sciences",1,0,1,1,"Professor",0.806949806949807,1,3,3,"Female",0,0,0,0,0,0,"7c2b2bc4ece1dab8df3eadcaa5b5caf3"
5.84,"Physical Sciences",2,1,1,3,"Professor",0.893203883495146,0,3,3,"Male",0,0,0,0,0,0,"eb5437dc458a561d62582e63441f4478"
3.71875,"Engineering",4,4,0,9,"Associate Professor",0.781553398058252,0,10,11,"Male",4,3.5,0.5,4,4.5,4.5,"a666ae9089bc400762ac8b34d665191c"
0.247933884297521,"Biological Sciences",0,0,0,0,"Professor",0.826415094339623,1,2,2,"Male",0,0,0,0,0.5,1,"a07cdfa56598f923d3ab0cf83ba355a6"
1.21374045801527,"Engineering",1,0,1,1,"Assistant Professor",0.912621359223301,0,1,1,"Unknown",0,0,0,0,0,0,"3db4fbe33382f3fcb9a023c030272f3f"
0.931034482758621,"Psychological Sciences",7,3,4,6,"Assistant Professor",0.571428571428571,1,7,7,"Male",5,0,5,1,1,1.5,"ef600a6cbdcac77a5528c18795224f8b"
0.0251572327044025,"Health",2,0,2,1,"Assistant Professor",0.223255813953488,1,2,2,"Male",3,1,2,2,3.5,4,"4659a7eaf469d493fe847756e3fe25e6"
0.396739130434783,"Medical Sciences",4,2,2,5,"Associate Professor",0.903225806451613,1,5,5,"Unknown",3.5,0.5,3,1.5,1.5,1.5,"6ef5e6a94745468686f82e043d3a10af"
20.3636363636364,"Computational Sciences",7,1,6,2,"Professor",0.972972972972973,0,7,11,"Unknown",1,0.5,0.5,2.5,3.5,3.5,"f96a8437e6dabe2d237a79c255000c68"
3.73333333333333,"Engineering",12,8,4,8,"Associate Professor",0.941747572815534,0,12,15,"Male",0,0,0,0,0,0,"f1a95bfefd8918eb6157ca27a38711c2"
0.466666666666667,"Agriculture",6.5,2,4.5,4,"Professor",0.700934579439252,1,12,12.5,"Male",0,0,0,0,0,0,"2aba1eda700b320733eb830f5ed43573"
0.376623376623377,"Health",2,1,1,2,"Professor",0.944186046511628,1,5.5,5.5,"Male",0,0,0,0,2,2,"6f902d183776157b0dc1282ab55f6097"
0,"Computational Sciences",13,4,9,4.5,"Associate Professor",0.175675675675676,1,10,11.5,"Unknown",11.5,4,7.5,5.5,9,10,"41ad3efdbfe74603b318f9a3527ecdb9"
1.32075471698113,"Medical Sciences",0,0,0,0,"Professor",0.432258064516129,0,8,8,"Female",0,0,0,0,0,0,"a15635160ba19e8fe43761036bc3987c"
0.442748091603054,"Engineering",3,1,2,3,"Assistant Professor",0.281553398058252,1,6,7,"Unknown",5.5,4.5,1,5,8,8.5,"6a2c0bac126190ff98d344e07e943b94"
4.01960784313725,"Engineering",3,3,0,7,"Associate Professor",0.781553398058252,0,22,22,"Female",4.5,3.5,1,9,10.5,10.5,"c7605027a49cde5c6e68f258dcae5e92"
0.0620689655172414,"Health",0.5,0.5,0,1,"Professor",0.558139534883721,1,2,2,"Male",2,0.5,1.5,1,1,1,"e4fa6a8a8ff42154b0174be0b4b2e838"
0,"Engineering",0,0,0,0,"Associate Professor",0.412621359223301,1,3,3,"Female",1.5,1,0.5,2,3.5,3.5,"5f03878d850a698d82a9a8187cf856ee"
3.58333333333333,"Earth Sciences",0,0,0,0,"Assistant Professor",0.539772727272727,0,2,2,"Female",3,1,2,2,2.5,2.5,"1e13abd010c4509c099c9193761a0407"
1,"Medical Sciences",0,0,0,0,"Assistant Professor",0.445161290322581,0,5,5,"Female",4.5,0,4.5,1,1,1,"7576cb69ceecec1db458784fef056392"
0.0638297872340425,"Biological Sciences",1,1,0,5,"Assistant Professor",0.479245283018868,1,8,8,"Male",2,1.5,0.5,6.5,12,12,"e2e42b7f4885a4712767bcef35e2859e"
3.28571428571429,"Computational Sciences",2,2,0,2,"Professor",0.662162162162162,0,4,5,"Male",1.5,0.5,1,1,2,2,"2e4b0eb743e78c2bd2aee558d2f84efd"
